Variable,Value
Basic,
S,15
b,9.94
ca,1.5
C_a,1.5
Lambda,6.59
v_cruise,54
mtow,726
v_stall,24
v_eco,34
,
Proj2,
Lambda,6.59
a,4.452
,
,
,
Projekt 3,
l_k,7.29
l_nk,1.61
v_inf,54.44
b_h,3.01
S_h,2.2
l_h,5.09
c_m.sa,-0.0480
k'_h,0.423
C_m0k,-0.0024
(V_h.inf/v_inf)^2,0.85
,
,
,
,
,
Projekt 8 środek ciężkości samolotu,
bx_c1,0.12
bx_c2,0.25
bx_c3,0.38
,
Projekt 9 ,
bx_sah,2.86
,
kappa_c1,0.34
kappa_c2,0.33
kappa_c3,0.31
,
b_h,3.010
s_h,2.200
c_h1,0.730
c_h2,1.094
śr.c_h,0.803
c_sh1,0.261
c_sh2,0.469
śr.c_sh,0.452
śr.c_kh,0.156
b_kh,1.615
S_kh,0.253
S0_kh,0.471
k_kl,0.5
,
1/lambda_h,0.667
Lambda_h,4.118
,
Lambda,6.597
Ssh,0.934
Ssh/Sh,0.425
Skh/Ssh,0.270
,
Sh,2.2
a1inf,4.9
a1,3.1
a2,2.218
deps_dalpha,0.430
kh_1,0.34
kh_2,0.326344089
kh_3,0.310137422
,
azh_1,-0.104465174
azh_2,-0.073114241
azh_3,-0.038486734
,
,
Cmbu1,-0.074770965
Cmbu2,-0.039516728
Cmbu3,-0.004262491
,
b0,0
b1inf,-0.229
b1,-0.145
,
eta_skh,0.470
eta_sh,0.600
b2inf,-0.354
b2,-0.322
,
b3inf,-1.432
b3,-0.388
,
ksd,1
